172.784 0.00175009
1629.38 0.0319633
10.5885 0.00594746
1184.72 0.0240797
1316.78 0.0187775
1138.23 0.00116735
1164.65 0.0243377
1072.47 0.00515254
5.6784 0.00500132
1165.05 0.0184999
1121.67 5.43349e-05
1607.8 0.00227104
1320.45 0.0352793
1597.61 0.0119259
1138.12 0.00989765
1312.98 0.0187191
1526.15 0.0158983
1344.33 0.0238424
1531.36 0.00354758
1447.61 0.0190401
52.281 0.0403615
1396.77 0.0769797
1337.82 0.016109
1352.04 0.0240225
1207.96 0.0145724
1340.64 0.00287208
1308.11 0.0442517
1635.67 0.0367299
1418.98 0.0066739
20.1353 0.00645115
1454.46 0.0297079
1656.1 0.00731211
1246.39 0.0322688
1424.57 0.0289921
1293.13 0.0855632
1156.01 0.00225207
929.73 0.000309804
1636.86 0.0116151
1455.03 0.0233633
21.5056 0.0264153
1432.16 0.00911897
963.194 0.00125688
1259.68 0.0480504
1357.71 0.0308838
63.0388 6.11181e-05
1365.65 0.0191246
1379.42 0.028098
1378.63 0.0328483
1273.67 0.0203528
1467.73 0.0276712
1280.54 0.00524141
1159.08 0.00654148
1453.47 0.0655804
1382.89 0.040971
1236.55 0.066846
1329.61 0.00426789
1071.79 0.0156738
1355.36 0.00402621
14.5934 0.0148497
1467.35 0.0252075
1171.13 0.0542376
1159.73 0.0305415
1244.03 0.040528
1443.71 0.0451766
1196.82 0.0235315
68.5486 0.00367907
1402.36 0.00935019
1147.93 0.00278648
1437.53 0.0136386
1506.53 0.00283293
1071.79 0.0126241
10.6956 0.00813677
1142.4 0.036695
1339.58 0.0296693
981.253 0.028245
1106.99 0.0211396
1397.98 0.0213916
1310.73 0.0267178
1181.11 0.01508
40.4679 0.0103875
1204.41 0.0340852
1497.17 0.0278574
902.285 0.025291
919.446 0.00153048
1483.42 0.00206362
996.12 0.00910376
966.39 0.00432804
931.583 0.0241536
220.232 0.00188312
6.12764 0.00523737
913.352 0.0376909
918.392 0.0374447
913.822 0.0457262
923.953 0.00484457
974.568 0.0181578
1428.68 0.0270114
1068.92 0.02051
1084.67 0.0789198
895.574 0.0205048
41.5055 0.0148135
129.593 0.00175009
1222.06 0.0319633
7.9436 0.00594746
888.559 0.0240797
987.61 0.0187775
853.686 0.00116735
873.509 0.0243377
804.371 0.00515254
4.26026 0.00500132
873.804 0.0184999
841.271 5.43349e-05
1205.87 0.00227104
990.364 0.0352793
1198.24 0.0119259
853.606 0.00989765
984.758 0.0187191
1144.64 0.0158983
1008.27 0.0238424
1148.54 0.00354758
1085.73 0.0190401
39.2129 0.0403615
1047.6 0.0769797
1003.39 0.016109
1014.05 0.0240225
905.995 0.0145724
1005.5 0.00287208
981.101 0.0442517
1226.78 0.0367299
1064.26 0.0066739
15.1033 0.00645115
1090.87 0.0297079
1242.1 0.00731211
934.809 0.0322688
1068.45 0.0289921
969.872 0.0855632
867.031 0.00225207
697.312 0.000309804
1227.67 0.0116151
1091.3 0.0233633
16.1313 0.0264153
1074.15 0.00911897
722.413 0.00125688
944.777 0.0480504
1018.3 0.0308838
47.281 6.11181e-05
1024.26 0.0191246
1034.59 0.028098
1034 0.0328483
955.273 0.0203528
1100.82 0.0276712
960.427 0.00524141
869.323 0.00654148
1090.12 0.0655804
1037.19 0.040971
927.432 0.066846
997.227 0.00426789
803.861 0.0156738
1016.54 0.00402621
10.9472 0.0148497
1100.54 0.0252075
878.37 0.0542376
869.819 0.0305415
933.048 0.040528
1082.81 0.0451766
897.639 0.0235315
51.4142 0.00367907
1051.79 0.00935019
860.968 0.00278648
1078.17 0.0136386
1129.92 0.00283293
803.857 0.0126241
8.02432 0.00813677
856.824 0.036695
1004.71 0.0296693
735.957 0.028245
830.261 0.0211396
1048.51 0.0213916
983.075 0.0267178
885.855 0.01508
30.3525 0.0103875
903.328 0.0340852
1122.89 0.0278574
784.103 0.0086882
784.103 0.0086882
1315.53 0.0350027
1315.53 0.0350027
784.103 0.0086882
784.103 0.0086882
970.518 0.00933811
970.518 0.00933811
970.518 0.00933811
287.239 0.0862537
287.239 0.0862537
970.518 0.00933811
970.518 0.00933811
616.284 0.0330566
766.26 0.0330566
315.104 0.0330566
2625.87 0.0330566
766.26 0.0330566
487.846 0.0592117
766.26 0.0330566
596.365 0.127561
714.562 0.0118309
661.422 0.0911634
685.534 0.0237728
774.654 0.114359
673.268 0.0123722
647.026 0.0206666
692.344 0.0479972
796.555 0.0149812
657.559 0.0327692
706.007 0.0503073
600.048 0.0273704
649.509 0.161431
676.762 0.0413314
531.827 0.0818946
753.124 0.0602736
694.493 0.0664089
847.467 0.0478598
789.465 0.0654919
713.999 0.0165666
654.523 0.0351039
695.065 0.049952
651.192 0.0439952
651.576 0.0432576
592.759 0.00867274
719.359 0.0171866
626.89 0.031932
666.538 0.0364474
638.954 0.012625
691.069 0.0707499
703.156 0.0367915
619.387 0.0242376
747.375 0.0654267
630.643 0.103195
718.839 0.0595933
722.757 0.0831443
681.821 0.0688211
623.22 0.104054
605.714 0.0117758
673.849 0.0770432
655.109 0.173156
610.621 0.00533329
734.11 0.0665863
576.471 0.10671
675.448 0.120103
617.777 0.0513904
591.785 0.132142
629.37 0.0462333
664.239 0.152848
652.727 0.140245
521.257 0.0879638
652.021 0.0520666
651.786 0.0791396
655.989 0.049894
662.895 0.123869
691.587 0.0751935
597.776 0.109893
614.126 0.118634
617.375 0.0440551
715.117 0.0448694
664.971 0.0236102
733.304 0.00370327
719.755 0.0324632
568.757 0.102031
715.271 0.0561179
688.67 0.00579448
693.25 0.00907677
686.296 0.0852885
803.82 0.0286057
600.278 0.0864522
774.587 0.0698394
671.011 0.0251811
647.405 0.0303925
672.336 0.115379
570.635 0.0111285
732.255 0.034304
671.783 0.0982636
691.624 0.046579
626.715 0.0395616
621.45 0.210727
647.209 0.0245071
777.833 0.068569
718.04 0.260574
578.953 0.0150361
623.152 0.0958236
285.816 0.000192217
724.531 0.164783
597.752 0.102173
667.05 0.0561744
680.657 0.0333475
644.045 0.0696952
758.428 0.0525032
497.236 0.0501252
707.512 0.039151
572.577 0.114251
666.724 0.00955814
650.447 0.103417
758.918 0.0301849
717.091 0.059383
637.974 0.00648131
0.564661 10.9557
0.117041 7.44358
4.13363 0.845982
0.114941 6.84197
0.0770217 1.48725
1.84802 9.43925
1.75502 0.979556
0.154971 1.38786
0.614056 5.5218
0.0863824 7.30575
0.10215 4.918
0.78831 5.77142
539.403 0.0802162
0.631679 5.6693
0.0968875 7.09899
0.124945 13.2911
1.80357 1.53395
0.047769 3.19571
746.526 0.00243853
2.054 5.10129
0.0661427 5.23498
0.620149 6.53257
0.135661 0.740888
617.983 0.037537
2.63139 1.12899
0.136596 3.92395
0.0531965 6.65962
0.638449 1.3434
0.493927 4.37065
0.0559933 5.36647
0.0322829 7.86465
0.041703 1.64586
0.297277 13.9067
0.0362931 4.06407
0.0418761 8.01739
0.021303 1.67915
0.892355 7.55478
0.0651946 8.13555
0.0910171 3.28463
0.0383557 5.76711
0.333734 3.15309
0.033765 1
0.0597071 0.75851
0.356116 10.5822
1.92919 1.58396
724.927 0.0104732
0.0372116 1.15428
2.31623 5.69002
4.227 3.06222
5.87559 2.20462
732.246 0.0131794
0.080271 10.783
0.120458 0.877244
0.615007 2.35418
10.8197 2.19572
0.0333617 5.94301
0.0318226 2.34577
0.617475 1.5759
0.24453 11.6171
0.2238 4.67033
0.0516736 8.7984
0.347172 10.7928
0.0433791 4.29174
0.547067 2.33695
1.15858 11.8919
0.349605 2.34913
1.16017 0.889749
0.119023 6.98408
0.0311237 2.93492
574.006 0.0844358
0.0221336 0.761586
567.872 0.0132199
0.0337409 3.84906
4.21845 0.770936
0.271461 3.95167
0.033765 1
0.257174 3.90782
0.0371192 1.31664
0.447797 5.76347
7.17086 2.84553
0.879988 7.51834
0.125813 5.19682
0.0457755 8.79588
0.0932328 8.93791
0.226749 2.61886
0.62575 9.44105
2.77855 5.86114
0.033765 1
0.0569207 9.08625
10.4804 0.94815
0.054277 9.0781
0.0482232 10.1368
1.0245 2.60208
1.04556 2.85391
0.526978 6.86105
0.268262 10.8275
3.99149 4.88174
0.142496 3.49937
0.324905 2.75011
0.129378 1.67074
0.650483 10.9477
0.168109 7.44762
4.16574 0.844253
0.151195 1.22053
1.39414 1.16123
0.336761 6.32622
0.767681 12.1208
0.727489 6.98088
0.0806151 7.53932
0.484946 6.40385
17.6073 0.523997
2.49154 4.42433
1.32594 5.49987
649.785 0.0657496
0.601876 2.27698
614.406 0.0136731
0.105149 2.34292
1.70726 5.61414
0.484739 0.740961
0.216094 10.3344
0.0690239 5.51878
3.2329 10.0671
0.0805384 13.0429
2.3481 3.65311
24.0361 0.118565
0.296144 1.29506
3.66883 0.687847
1.06465 2.21225
0.172853 4.22553
0.611262 12.9179
1.17218 5.08437
0.227213 4.4709
0.47864 11.432
637.464 0.047347
0.644624 14.5249
13.2568 0.545272
5.12461 3.76236
0.308746 7.82968
0.0677269 10.0876
0.0801768 0.761995
0.170626 4.59321
0.0780836 3.36081
0.118551 3.53533
0.123958 1.43949
0.243673 4.84209
0.0833383 8.48037
0.651916 12.4436
3.88557 4.6951
0.0627414 0.793197
1.10334 1.01516
22.0664 0.946731
817.183 0.0223277
0.203004 5.71547
0.721205 12.0722
0.11252 0.897181
0.610637 12.417
13.0599 0.271736
0.239279 7.38217
12.7086 0.327704
1.88478 7.10818
7.21217 0.409256
0.31065 11.9743
0.257735 9.27579
608.267 0.150783
0.192933 9.88504
4.80556 4.68291
0.167708 1.2479
0.215021 2.12765
619.984 0.00698295
0.567375 1.85211
7.12098 5.41425
0.0862135 5.48484
0.159793 3.3503
0.132621 5.34984
0.707197 7.24043
9.58632 3.81873
0.0813584 6.31685
0.927504 13.7224
0.714359 5.51625
24.8649 0.0756094
41.5963 0.0268093
0.35766 12.5084
0.10419 3.09181
1.67202 6.87417
743.782 0.0499965
1.25632 4.40108
0.0960536 2.98203
0.0538491 6.06909
1.17583 3.19909
0.318266 5.81634
0.0767518 8.56012
0.390766 8.11745
0.135291 9.207
0.227144 1.35488
0.0603104 3.09012
0.945659 8.3381
1.09073 0.972455
0.0523787 4.20044
0.145855 12.1723
0.564129 11.3065
596.365 0.127561
714.562 0.0118309
661.422 0.0911634
685.534 0.0237728
774.654 0.114359
673.268 0.0123722
647.026 0.0206666
692.344 0.0479972
796.555 0.0149812
657.559 0.0327692
706.007 0.0503073
600.048 0.0273704
649.509 0.161431
676.762 0.0413314
531.827 0.0818946
753.124 0.0602736
694.493 0.0664089
847.467 0.0478598
789.465 0.0654919
713.999 0.0165666
654.523 0.0351039
695.065 0.049952
651.192 0.0439952
651.576 0.0432576
592.759 0.00867274
719.359 0.0171866
626.89 0.031932
666.538 0.0364474
638.954 0.012625
691.069 0.0707499
703.156 0.0367915
619.387 0.0242376
747.375 0.0654267
630.643 0.103195
718.839 0.0595933
722.757 0.0831443
681.821 0.0688211
623.22 0.104054
605.714 0.0117758
673.849 0.0770432
655.109 0.173156
610.621 0.00533329
734.11 0.0665863
576.471 0.10671
675.448 0.120103
617.777 0.0513904
591.785 0.132142
629.37 0.0462333
664.239 0.152848
652.727 0.140245
521.257 0.0879638
652.021 0.0520666
651.786 0.0791396
655.989 0.049894
662.895 0.123869
691.587 0.0751935
597.776 0.109893
614.126 0.118634
617.375 0.0440551
715.117 0.0448694
664.971 0.0236102
733.304 0.00370327
719.755 0.0324632
568.757 0.102031
715.271 0.0561179
688.67 0.00579448
693.25 0.00907677
686.296 0.0852885
803.82 0.0286057
600.278 0.0864522
774.587 0.0698394
671.011 0.0251811
647.405 0.0303925
672.336 0.115379
570.635 0.0111285
732.255 0.034304
671.783 0.0982636
691.624 0.046579
626.715 0.0395616
621.45 0.210727
647.209 0.0245071
777.833 0.068569
718.04 0.260574
578.953 0.0150361
623.152 0.0958236
285.816 0.000192217
724.531 0.164783
597.752 0.102173
667.05 0.0561744
680.657 0.0333475
644.045 0.0696952
758.428 0.0525032
497.236 0.0501252
707.512 0.039151
572.577 0.114251
666.724 0.00955814
650.447 0.103417
758.918 0.0301849
717.091 0.059383
637.974 0.00648131
678.612 0.0404411
13.5959 0.891842
506.409 0.0814529
701.323 0.00270132
711.371 0.00632343
16.1115 1.84105
675.471 0.0565139
33.7587 0.0162123
613.993 0.0178088
737.374 0.0497669
756.578 0.0208684
695.764 0.090214
4.7855 2.0056
679.254 0.069803
683.239 0.0426241
633.658 0.0183063
610.339 0.0502324
627.092 0.0444457
667.938 0.0605623
594.753 0.1195
643.298 0.0258946
12.0517 2.25496
10.8295 3.4951
580.355 0.0109668
548.646 0.0227389
526.973 0.0327963
615.919 0.0581171
646.334 0.0182345
9.19202 0.622983
710.703 0.0451766
491.037 0.106116
619.484 0.080428
22.1343 1.15614
514.924 0.0942831
577.631 0.00829655
760.993 0.0139537
694.328 0.0350998
19.6572 0.953325
680.237 0.0285808
8.79138 1.92068
8.11194 3.24517
546.84 0.0331993
578.058 0.0658396
730.126 0.0844445
698.082 0.0308104
623.431 0.0641499
578.486 0.00683363
511.58 0.0323924
717.54 0.0514722
409.357 0.0548327
12.1565 2.6668
678.176 0.116727
727.8 0.0515352
650.767 0.0285283
674.844 0.0553844
641.805 0.133199
681.292 0.0206974
16.5475 2.82312
619.877 0.0736159
12.1907 3.55093
607.812 0.0171069
597.293 0.0155386
5.09524 2.71898
714.646 0.0793942
502.976 0.181936
651.288 0.0128979
29.3029 0.145518
726.071 0.0143382
554.739 0.156371
7.25798 5.04379
693.871 0.0703893
644.238 0.0404895
37.2542 0.0292787
622.135 0.0313362
21.6863 0.783502
9.1877 3.97283
15.3864 1.42289
634.938 0.0457449
573.415 0.0359847
629.625 0.00809198
588.267 0.0477512
694.266 0.130619
9.23546 1.76553
7.73999 1.41479
876.447 0.0374149
5.74249 0.393677
609.326 0.0882924
15 0.348225
620.897 0.115191
571.283 0.0394366
584.134 0.127383
906.189 0.0655198
7.01943 2.46979
569.357 0.0750229
742.203 0.011788
512.668 0.00542773
727.802 0.00937076
677.093 0.0225839
685.003 0.0914568
553.901 0.0194297
397.734 0.056145
242.288 0.0905898
291.713 0.0546295
437.319 0.0632106
400.403 0.0332766
394.111 0.0818823
315.737 0.0583735
340.883 0.027584
403.702 0.0200779
453.907 0.00839646
462.995 0.0375772
413.671 0.0603068
307.732 0.0189718
409.244 0.00791461
371.185 0.0790062
447.842 0.0273244
340.221 0.0408936
303.992 0.0577471
347.481 0.0501935
405.624 0.028429
438.569 0.0881756
374.894 0.0101378
471.811 0.0124589
467.169 0.0342344
296.901 0.0383921
427.86 0.0642645
371.349 0.0349503
341.308 0.0345496
381.933 0.0708081
479.513 0.0141454
513.077 0.0194382
390.332 0.00391385
334.313 0.143984
422.163 0.0222171
354.353 0.018858
501.77 0.0282085
326.302 0.0219309
426.243 0.0408666
149.71 0.00065508
286.464 0.0194593
405.627 0.0068928
416.923 0.00518896
417.467 0.0154913
461.877 0.0588398
431.935 0.0850851
323.649 0.00751795
420.721 0.0428958
255.817 0.0631603
312.853 0.126396
395.968 0.0600429
366.761 0.0356512
447.195 0.110231
285.402 0.0192673
314.228 0.16136
388.113 0.0751186
478.824 0.014881
399.854 0.00568375
331.836 0.0200554
329.85 0.11572
498.556 0.0964301
547.887 0.0234096
295.558 0.151855
302.673 0.0703361
312.115 0.0535596
476.003 0.0281382
382.498 0.00798116
304.723 0.0209694
349.01 0.0980242
404.931 0.0140589
382.028 0.037876
315.089 0.0499854
545.935 0.0360024
369.508 0.107427
525.091 0.0214379
417.756 0.00916376
346.188 0.141379
481.14 0.0190767
338.39 0.0646285
498.387 0.0514817
226.953 0.0188892
369.755 0.0694426
283.484 0.0595464
326.411 0.0440758
387.626 0.0439827
407.125 0.0931995
393.3 0.0275553
398.479 0.0593548
497.648 0.0290307
309.516 0.0109838
279.163 0.0642589
232.205 0.0625089
347.914 0.0718381
408.282 0.00764543
229.943 0.0796226
391.327 0.0222722
378.629 0.0369286
314.79 0.0374833
393.382 0.069739
454.689 0.0392512
343.549 0.0337689
596.365 0.127561
714.562 0.0118309
661.422 0.0911634
685.534 0.0237728
774.654 0.114359
673.268 0.0123722
647.026 0.0206666
692.344 0.0479972
796.555 0.0149812
657.559 0.0327692
706.007 0.0503073
600.048 0.0273704
649.509 0.161431
676.762 0.0413314
531.827 0.0818946
753.124 0.0602736
694.493 0.0664089
847.467 0.0478598
789.465 0.0654919
713.999 0.0165666
654.523 0.0351039
695.065 0.049952
651.192 0.0439952
651.576 0.0432576
592.759 0.00867274
719.359 0.0171866
626.89 0.031932
666.538 0.0364474
638.954 0.012625
691.069 0.0707499
703.156 0.0367915
619.387 0.0242376
747.375 0.0654267
630.643 0.103195
718.839 0.0595933
722.757 0.0831443
681.821 0.0688211
623.22 0.104054
605.714 0.0117758
673.849 0.0770432
655.109 0.173156
610.621 0.00533329
734.11 0.0665863
576.471 0.10671
675.448 0.120103
617.777 0.0513904
591.785 0.132142
629.37 0.0462333
664.239 0.152848
652.727 0.140245
521.257 0.0879638
652.021 0.0520666
651.786 0.0791396
655.989 0.049894
662.895 0.123869
691.587 0.0751935
597.776 0.109893
614.126 0.118634
617.375 0.0440551
715.117 0.0448694
664.971 0.0236102
733.304 0.00370327
719.755 0.0324632
568.757 0.102031
715.271 0.0561179
688.67 0.00579448
693.25 0.00907677
686.296 0.0852885
803.82 0.0286057
600.278 0.0864522
774.587 0.0698394
671.011 0.0251811
647.405 0.0303925
672.336 0.115379
570.635 0.0111285
732.255 0.034304
671.783 0.0982636
691.624 0.046579
626.715 0.0395616
621.45 0.210727
647.209 0.0245071
777.833 0.068569
718.04 0.260574
578.953 0.0150361
623.152 0.0958236
285.816 0.000192217
724.531 0.164783
597.752 0.102173
667.05 0.0561744
680.657 0.0333475
644.045 0.0696952
758.428 0.0525032
497.236 0.0501252
707.512 0.039151
572.577 0.114251
666.724 0.00955814
650.447 0.103417
758.918 0.0301849
717.091 0.059383
637.974 0.00648131
1.58271 4.97687
15.689 0.129322
1.97211 0.549618
0.136927 0.241902
690.848 0.0210556
690.848 0.0210556
721.512 0.0529098
662.366 0.0296236
662.366 0.0296236
0.959623 0.461614
0.0425345 2.47112
370.834 0.140698
370.834 0.140698
370.834 0.140698
329.388 0.191585
352.089 0.027277
304.447 0.0262486
409.822 0.0262438
409.974 0.0256085
296.981 0.0394343
405.662 0.162529
304.86 0.0502121
297.207 0.0103996
378.005 0.0335878
285.872 0.0986451
386.136 0.010493
393.798 0.0406995
440.073 0.106149
273.425 0.0869714
392.878 0.0420027
265.596 0.0330895
285.332 0.00995126
349.467 0.106493
376.353 0.0135733
367.843 0.0551816
247.472 0.0100154
292.418 0.0074827
485.193 0.0545775
306.079 0.115169
469.819 0.040013
436.354 0.094089
252.266 0.0252969
318.29 0.0715214
233.945 0.0359814
362.135 0.0635509
423.375 0.0256716
461.78 0.00523844
378.753 0.126861
367.144 0.0120898
427.385 0.00483199
402.505 0.0314491
210.44 0.051922
437.63 0.00899644
388.083 0.0560679
404.769 0.101107
313.044 0.0210331
310.955 0.161669
440.58 0.0827902
411.211 0.0314076
471.186 0.102225
529.571 0.043956
534.123 0.0390154
376.554 0.00617812
433.656 0.0436744
413.656 0.0400352
426.025 0.0285172
423.969 0.194105
406.576 0.0137638
436.026 0.00792385
296.588 0.094396
347.008 0.193169
410.982 0.0275947
249.573 0.0312325
512.612 0.0192531
451.807 0.00420993
324.721 0.0717441
360.954 0.0246056
491.388 0.191838
399.632 0.0330359
287.827 0.0586055
272.389 0.0625544
471.337 0.0629097
342.113 0.0287737
326.664 0.0215541
367.913 0.00923011
273.995 0.0798297
406.842 0.0241914
348.251 0.0870442
257.396 0.0213761
400.79 0.0534363
361.101 0.0504265
413.327 0.0598511
299.669 0.0273378
105.976 0.154353
285.078 0.0288754
363.277 0.0147613
423.413 0.026803
321.701 0.0519885
366.45 0.00796753
370.52 0.0470312
333.512 0.0378567
438.934 0.0145154
350.558 0.0348166
282.074 0.0697197
469.911 0.0326126
361.844 0.0660526
282.076 0.0286114
420.638 0.0410028
468.307 0.0439415
339.489 0.030822
267.627 0.0861086
366.538 0.041636
511.832 0.0123696
283.576 0.00384143
329.388 0.191585
352.089 0.027277
304.447 0.0262486
409.822 0.0262438
409.974 0.0256085
296.981 0.0394343
405.662 0.162529
304.86 0.0502121
297.207 0.0103996
378.005 0.0335878
285.872 0.0986451
386.136 0.010493
393.798 0.0406995
440.073 0.106149
273.425 0.0869714
392.878 0.0420027
265.596 0.0330895
285.332 0.00995126
349.467 0.106493
376.353 0.0135733
367.843 0.0551816
247.472 0.0100154
292.418 0.0074827
485.193 0.0545775
306.079 0.115169
469.819 0.040013
436.354 0.094089
252.266 0.0252969
318.29 0.0715214
233.945 0.0359814
362.135 0.0635509
423.375 0.0256716
461.78 0.00523844
378.753 0.126861
367.144 0.0120898
427.385 0.00483199
402.505 0.0314491
210.44 0.051922
437.63 0.00899644
388.083 0.0560679
404.769 0.101107
313.044 0.0210331
310.955 0.161669
440.58 0.0827902
411.211 0.0314076
471.186 0.102225
529.571 0.043956
534.123 0.0390154
376.554 0.00617812
433.656 0.0436744
413.656 0.0400352
426.025 0.0285172
423.969 0.194105
406.576 0.0137638
436.026 0.00792385
296.588 0.094396
347.008 0.193169
410.982 0.0275947
249.573 0.0312325
512.612 0.0192531
451.807 0.00420993
324.721 0.0717441
360.954 0.0246056
491.388 0.191838
399.632 0.0330359
287.827 0.0586055
272.389 0.0625544
471.337 0.0629097
342.113 0.0287737
326.664 0.0215541
367.913 0.00923011
273.995 0.0798297
406.842 0.0241914
348.251 0.0870442
257.396 0.0213761
400.79 0.0534363
361.101 0.0504265
413.327 0.0598511
299.669 0.0273378
105.976 0.154353
285.078 0.0288754
363.277 0.0147613
423.413 0.026803
321.701 0.0519885
366.45 0.00796753
370.52 0.0470312
333.512 0.0378567
438.934 0.0145154
350.558 0.0348166
282.074 0.0697197
469.911 0.0326126
361.844 0.0660526
282.076 0.0286114
420.638 0.0410028
468.307 0.0439415
339.489 0.030822
267.627 0.0861086
366.538 0.041636
511.832 0.0123696
283.576 0.00384143
432.087 0.0359505
400.743 0.0289559
400.743 0.0289559
344.264 0.017179
344.264 0.017179
432.087 0.0359505
432.087 0.0359505
372.818 0.00770871
432.087 0.0359505
432.087 0.0359505
400.743 0.0289559
503.322 0.0101081
453.981 0.00825619
453.981 0.00825619
2.85676 0.00402992
956.688 0.0106365
973.407 0.00439441
955.489 0.00639562
955.489 0.00639562
955.489 0.00639562
955.489 0.00639562
1419.7 0.00856814
1419.7 0.00856814
1455.34 0.00779603
1255.19 0.0100139
1524.53 0.006825
2.25318 0.00650478
816.109 0.0223432
704.77 0.0289764
758.211 0.0821452
406.403 0.343992
315.004 3.846
3.17133 7.66663
3.17133 7.66663
5.72756 2.34582
13.9997 0.390901
352.449 0.0699887
609.179 0.0821452
609.179 0.0821452
609.179 0.0821452
609.179 0.0821452
20.9727 0.390691
21.0734 0.390548
618.439 0.0342804
618.439 0.0342804
373.475 0.25921
373.475 0.25921
267.959 0.206281
317.739 0.646353
609.179 0.0821452
609.179 0.0821452
455.29 0.0502135
128.587 1.61495
771.52 1.61495
3455.64 2.15644
64.076 3.62244
771.52 1.61495
1666.44 6.1273
649.598 4.69794
5.87626 0.0231855
59.8445 2.50887
13.8891 0.14204
13.8891 0.14204
59.8445 2.50887
357.221 1.75252
412.873 0.812707
312.791 6.15263
59.8445 2.50887
59.8445 2.50887
10.3411 0.0627266
22.8594 0.662405
43.3996 1.49019
7.70485 0.138783
7.70426 0.138783
3.65784 0.0765168
13.8168 0.255726
4.41054 0.0543997
24.7864 0.863653
223.51 3.65738
4.44089 0.112911
11.0483 0.359225
10.8196 0.0307356
6.11758 0.124569
5.27332 0.0493863
43.3996 1.49019
5.60787 0.058498
22.943 0.402556
10.7863 0.125656
50.6212 0.582205
11.6414 0.0368313
8.77316 0.367434
11.2005 0.143533
29.7824 0.252899
34.6765 2.82808
4.68035 0.0573393
6.9379 0.201738
4.48223 0.131805
5.88983 0.120466
5.45326 0.132357
4.68642 0.0617253
56.6347 3.62285
56.6314 3.62268
56.63 3.62258
28.5734 63.8587
93.3722 63.8587
28.5734 7.66699
28.5734 7.66699
28.5734 63.8587
126.35 3.24977
21.0584 3.24977
130.398 0.161108
148.249 0.0266702
386.722 1.26639
148.249 0.0266702
148.249 0.0266702
386.722 1.26639
21.0802 3.25652
21.0802 3.25652
21.0802 1e-10
21.08 0.390793
21.0802 3.29877
21.0802 3.29877
21.0802 3.29877
21.0802 3.29877
21.0802 3.298770.0340795
21.0802 3.29877 0.0340795
100.932 0.377289 0.000325197
286.34 0.983836 0.00036234
226.296 0.981084 0.000356612
286.34 0.983836 0.00036234
31.7324 2.53 0.0253
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
18.5916 222.589 0.0253
21.0859 3.30054 0.0340795
9.43002 16.5012 0.0340795
17.4908 2.27104 0.0287357
17.4908 2.27104 0.0287357
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
15.2752 1.73214 0.0253
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
364.879 0.0109988 0.0340795
1.21711 0.0109988 0.0340795
1.18507e+54 3.55276e+55 0.0340795
1.18507e+54 1.18507e+53 0.0340795
1.18507e+54 3.55276e+55 0.0340795
1.18507e+54 3.55276e+55 0.0340795
1.60837e+54 4.82177e+55 0.0340795
20.7118 3.29827 0.0340795
31.7506 2.53296 0.0253
31.732 2.53 0.0253
31.732 2.53 0.0253
31.7505 7.48316 0.0253
31.7505 7.48316 0.0253
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
80.2646 47.8063 0.0357783
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
25.0637 2.33166 0.0340795
1.21711 0.0109988 0.0340795
21.0972 3.30407 0.000141409
21.0799 0.247338 0.0340795
21.08 0.390793 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
364.879 0.0109988 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
364.879 0.0109988 0.0340795
21.0802 3.29877 0.0340795
1.90988e+06 1e-10 0.0340795
1.90988e+06 1e-10 0.0340795
21.0802 3.29877 0.0340795
21.0802 3.29877 0.0340795
210.774 0.032983 0.0340795
21.0802 3.29877 0.0340795
18.1536 2.4464 0.0357796
18.4611 2.53 0.0253
80.5826 1.771 0.0253
18.4611 2.53 0.0253
111.966 0.107754 0.000246529
53.4818 0.557593 0.00133016
207.513 0.355443 0.000796404
9.46423 0.153112 7.07601e-05
165.262 0.894598 0.000868437
467.966 0.065917 6.86494e-05
298.429 0.678281 0.00061769
10.6247 0.0959763 0.000281748
21.0802 3.29877 0.0340795
214.348 0.100941 0.000121653
10.6247 0.0959763 0.000281748
206.107 1.73615 0.00131048
46.5959 0.373573 0.000340099
1.91081 0.0191626 6.12875e-05
307.519 0.394728 0.000144822
214.348 0.100941 0.000121653
151.724 0.515044 0.000632088
63.686 0.799083 0.000462292
21.0802 3.29877 0.0340795
21.0554 3.291 0.0340795
67.4206 33.7344 0.0253
21.0554 3.291 0.0340795
151.783 0.500553 0.000544179
151.783 0.500553 0.000544179
287.941 3.60003 0.000728889
317.915 0.161752 8.53777e-05
