-0.344562,-0.0795509
-14.9038,-17.4889
-13.8134,18.6916
-18.1841,13.3118
21.2985,10.1149
-2.55022,-5.72651
-18.2164,12.9172
-17.5238,-13.9173
7.78538,24.191
10.964,-20.4697
20.4578,-10.6813
8.71115,22.1482
16.5997,-15.4614
-19.49,12.5396
16.1648,-16.1018
14.8503,17.5361
-10.3992,21.501
14.7289,17.0398
-19.4277,-12.526
15.6231,17.0313
19.7669,12.8088
-19.0015,-13.4541
22.5922,10.1314
17.7088,-15.3847
10.7275,-20.2899
-16.5977,-14.3676
-16.0716,-16.1608
12.9489,-19.9443
-13.5951,18.4483
22.509,-9.13921
15.5802,-16.0408
0.0756376,0.264831
0.659295,-0.863295
-2.73649,-2.31827
-3.26002,-3.01813
-1.49768,1.25389
-2.7831,3.1493
-4.28735,-4.02032
-0.505988,-0.267282
1.50594,1.1728
3.59023,-2.2238
1.14014,0.749021
10.0406,9.15544
0.0581851,-0.230974
-9.33812,7.53896
-0.167941,-0.0334532
0.550933,-0.874769
-0.316463,0.0409474
3.56861,4.22075
0.0260089,-0.150182
-5.59509,5.18281
-0.438749,-0.705251
1.74437,2.31399
-0.676624,0.415907
11.1339,22.1295
0.834091,1.25327
0.415305,0.217439
-0.218053,-0.0428611
-3.74686,6.36569
0.294804,-0.75514
13.4762,-9.49253
-5.74163,-6.48323
-1.26387,-1.44148
0.66129,0.878122
0.154973,0.331122
-0.135159,0.354413
0.395881,0.228925
17.3704,-33.9099
-0.766078,-0.968812
-11.748,-10.8573
0.0407988,-0.167904
0.208909,0.38741
0.311366,0.125507
1.39205,-1.61109
7.09612,-7.90445
0.344181,-0.54486
-0.848286,-0.269715
-1.70701,-1.38987
0.380753,-0.132628
1.63807,-1.4686
3.04264,-3.48371
12.8103,21.7742
0.289634,0.483522
0.50659,0.223209
0.380462,0.569414
0.411628,0.614708
0.445693,0.248343
-0.092071,-0.139169
0.76,0.219005
1.15711,-1.63891
-0.967842,0.773158
-2.01185,2.25774
-1.39597,1.12474
0.289266,-0.486817
-3.05956,2.66068
-17.8126,-33.6797
0.650509,-0.915236
6.24349,7.67541
-32.5287,-2.94622
-2.83407,2.15893
-0.889016,-0.587633
0.10379,0.0600815
-0.321628,-0.504803
0.035988,-0.142427
0.261836,-0.462631
1.18362,-0.924546
-11.9821,-13.6615
0.444157,0.0317141
0.0585297,-0.225018
-0.667414,-0.450404
-1.73995,-1.51539
-0.180705,0.00604654
-2.85554,-2.32382
-18.8561,15.6335
28.9931,-1.57257
-0.0381056,-0.133252
0.894479,0.572118
-0.702039,0.455366
-0.132724,0.300679
-0.227996,0.044304
0.200381,-0.551489
0.560526,-0.297982
-0.215551,-0.00372304
-14.2339,-7.99568
-0.111587,0.0741048
0.0868331,0.0928641
1.8313,-1.49685
2.49497,2.91388
0.225107,-0.231491
0.0301068,0.228713
0.124622,0.33169
18.3994,-20.0063
14.2943,23.1762
27.1965,-10.0236
9.95531,-20.9964
15.3334,-20.1432
-13.9095,-22.9154
8.11022,-27.6626
16.0634,-8.54831
-6.74545,27.6984
-13.8363,-24.7717
-17.6719,16.5968
-10.9764,27.1646
14.4016,21.3883
5.66496,24.437
20.8279,7.46583
9.06329,19.0836
14.6262,9.24927
15.6966,-10.6076
-8.49676,26.3023
-27.0662,26.8147
-13.8722,19.4925
26.9996,-9.38619
14.1683,23.7087
19.372,16.5733
21.3721,-15.4035
-23.9438,15.5796
18.1621,-20.5307
-0.376153,-6.25518
28.6658,4.00253
-0.0645575,-0.041159
-11.411,14.0363
-18.5561,16.8101
15.8322,-17.135
18.4706,-18.4475
-18.6332,-14.8237
-17.5367,15.9386
-18.4532,-17.7901
-12.1026,18.7677
16.6073,-22.6868
-10.9107,11.4854
9.83167,-17.6631
-2.82554,0.0564638
24.6395,9.34319
21.8153,8.0254
11.0459,18.106
11.9548,-24.7898
20.0238,-11.7939
-26.4432,-11.8288
-18.8633,-2.83355
17.6319,14.87
8.60953,21.7434
4.55023,-20.9211
-21.0075,13.6659
13.7722,-18.448
11.0059,-20.3753
-25.5552,12.0663
21.0584,8.96598
-14.1218,17.6594
27.1228,7.76379
18.014,15.1605
-13.8562,-19.9376
6.62294,21.7036
17.5411,15.4505
9.97408,24.217
17.91,-15.9664
26.701,11.3539
24.478,-14.7569
-18.8358,-19.2089
0.312749,-0.665131
16.5555,-11.3446
-24.0672,-14.3573
0.0693076,-0.146573
-16.8782,10.0155
2.36174,31.2262
-4.92642,-5.52674
0.145277,-3.12422
4.66532,-15.3424
18.1761,20.671
23.739,-14.0518
12.9419,-14.8915
12.6636,16.5783
16.7941,-21.1326
-13.9763,17.0353
17.2764,-16.4738
22.4422,15.8354
-24.0512,15.6569
18.792,18.8793
-8.65175,-17.9818
12.0939,17.1109
21.0499,8.83078
-0.822249,-21.3301
12.3932,24.3321
21.4357,-12.6653
10.7476,-21.1669
4.426,-35.2226
-15.222,-22.7942
18.9741,-18.2928
-25.293,14.143
26.2539,-13.0422
17.7035,-19.5554
0.0756376,0.264831
0.659295,-0.863295
-2.73649,-2.31827
-3.26002,-3.01813
-1.49768,1.25389
-2.7831,3.1493
-4.28735,-4.02032
-0.505988,-0.267282
1.50594,1.1728
3.59023,-2.2238
1.14014,0.749021
10.0406,9.15544
0.0581851,-0.230974
-9.33812,7.53896
-0.167941,-0.0334532
0.550933,-0.874769
-0.316463,0.0409474
3.56861,4.22075
0.0260089,-0.150182
-5.59509,5.18281
-0.438749,-0.705251
1.74437,2.31399
-0.676624,0.415907
11.1339,22.1295
0.834091,1.25327
0.415305,0.217439
-0.218053,-0.0428611
-3.74686,6.36569
0.294804,-0.75514
13.4762,-9.49253
-5.74163,-6.48323
-1.26387,-1.44148
0.66129,0.878122
0.154973,0.331122
-0.135159,0.354413
0.395881,0.228925
17.3704,-33.9099
-0.766078,-0.968812
-11.748,-10.8573
0.0407988,-0.167904
0.208909,0.38741
0.311366,0.125507
1.39205,-1.61109
7.09612,-7.90445
0.344181,-0.54486
-0.848286,-0.269715
-1.70701,-1.38987
0.380753,-0.132628
1.63807,-1.4686
3.04264,-3.48371
12.8103,21.7742
0.289634,0.483522
0.50659,0.223209
0.380462,0.569414
0.411628,0.614708
0.445693,0.248343
-0.092071,-0.139169
0.76,0.219005
1.15711,-1.63891
-0.967842,0.773158
-2.01185,2.25774
-1.39597,1.12474
0.289266,-0.486817
-3.05956,2.66068
-17.8126,-33.6797
0.650509,-0.915236
6.24349,7.67541
-32.5287,-2.94622
-2.83407,2.15893
-0.889016,-0.587633
0.10379,0.0600815
-0.321628,-0.504803
0.035988,-0.142427
0.261836,-0.462631
1.18362,-0.924546
-11.9821,-13.6615
0.444157,0.0317141
0.0585297,-0.225018
-0.667414,-0.450404
-1.73995,-1.51539
-0.180705,0.00604654
-2.85554,-2.32382
-18.8561,15.6335
28.9931,-1.57257
-0.0381056,-0.133252
0.894479,0.572118
-0.702039,0.455366
-0.132724,0.300679
-0.227996,0.044304
0.200381,-0.551489
0.560526,-0.297982
-0.215551,-0.00372304
-14.2339,-7.99568
-0.111587,0.0741048
0.0868331,0.0928641
1.8313,-1.49685
2.49497,2.91388
0.225107,-0.231491
0.0301068,0.228713
0.124622,0.33169
18.3994,-20.0063
14.2943,23.1762
27.1965,-10.0236
9.95531,-20.9964
15.3334,-20.1432
-13.9095,-22.9154
8.11022,-27.6626
16.0634,-8.54831
-6.74545,27.6984
-13.8363,-24.7717
-17.6719,16.5968
-10.9764,27.1646
14.4016,21.3883
5.66496,24.437
20.8279,7.46583
9.06329,19.0836
14.6262,9.24927
15.6966,-10.6076
-8.49676,26.3023
-27.0662,26.8147
-13.8722,19.4925
26.9996,-9.38619
14.1683,23.7087
19.372,16.5733
21.3721,-15.4035
-23.9438,15.5796
18.1621,-20.5307
-0.376153,-6.25518
28.6658,4.00253
-0.0645575,-0.041159
-11.411,14.0363
-18.5561,16.8101
15.8322,-17.135
18.4706,-18.4475
-18.6332,-14.8237
-17.5367,15.9386
-18.4532,-17.7901
-12.1026,18.7677
16.6073,-22.6868
-10.9107,11.4854
9.83167,-17.6631
-2.82554,0.0564638
24.6395,9.34319
21.8153,8.0254
11.0459,18.106
11.9548,-24.7898
20.0238,-11.7939
-26.4432,-11.8288
-18.8633,-2.83355
17.6319,14.87
8.60953,21.7434
4.55023,-20.9211
-21.0075,13.6659
13.7722,-18.448
11.0059,-20.3753
-25.5552,12.0663
21.0584,8.96598
-14.1218,17.6594
27.1228,7.76379
18.014,15.1605
-13.8562,-19.9376
6.62294,21.7036
17.5411,15.4505
9.97408,24.217
17.91,-15.9664
26.701,11.3539
24.478,-14.7569
-18.8358,-19.2089
0.312749,-0.665131
16.5555,-11.3446
-24.0672,-14.3573
0.0693076,-0.146573
-16.8782,10.0155
2.36174,31.2262
-4.92642,-5.52674
0.145277,-3.12422
4.66532,-15.3424
18.1761,20.671
23.739,-14.0518
12.9419,-14.8915
12.6636,16.5783
16.7941,-21.1326
-13.9763,17.0353
17.2764,-16.4738
22.4422,15.8354
-24.0512,15.6569
18.792,18.8793
-8.65175,-17.9818
12.0939,17.1109
21.0499,8.83078
-0.822249,-21.3301
12.3932,24.3321
21.4357,-12.6653
10.7476,-21.1669
4.426,-35.2226
-15.222,-22.7942
18.9741,-18.2928
-25.293,14.143
26.2539,-13.0422
17.7035,-19.5554
6.69644,-19.9697
16.7237,17.1977
15.6082,-23.9778
18.0683,-19.4105
15.8367,-12.0103
-25.9295,-10.6448
17.6219,-21.3201
21.8709,-14.4451
-9.72611,13.7405
-21.1343,-8.21721
-19.8033,15.9295
-12.8129,18.2724
19.6343,19.6821
17.7635,15.8283
17.6486,21.4293
8.70477,23.6111
18.1521,16.3217
11.8448,-19.5895
-15.1835,8.7097
13.9037,5.32419
-12.1489,22.2171
29.4103,5.58024
14.8564,22.627
17.5297,19.5209
24.2655,-12.0525
-20.8998,5.72962
18.9403,-20.7431
-0.0123179,-0.0097581
14.8027,16.9094
-21.4605,-17.7977
-3.5405,27.5374
-32.3409,-2.56304
18.1488,-3.14775
18.3831,-16.779
-16.6063,-21.3315
3.8518,1.92394
-23.4366,-5.38999
-10.2384,11.4635
17.2695,-20.529
3.56826,-0.585451
17.1989,-22.0675
-13.0076,19.6864
-0.299764,-0.291618
25.7332,13.553
13.7433,9.60967
12.7954,-21.6506
20.2178,-12.7853
-20.065,-16.5241
-7.64426,-9.19037
9.26044,18.3762
35.9777,-12.5386
15.3147,-20.5385
-14.8747,24.0302
17.8888,-18.1188
5.66738,-0.866688
19.5304,3.32164
0.0709178,-0.256479
-14.4934,16.9999
10.4629,27.7932
13.6468,24.7003
-19.4757,-15.6689
33.2866,2.15141
11.9649,23.8206
21.0188,16.3163
6.51395,-27.16
17.282,20.6012
15.8364,-20.6994
3.6957,-2.22497
13.4491,15.2245
-3.80153,-36.7986
4.01237,-31.4817
-21.1731,12.344
-25.8012,12.0941
16.364,20.768
-25.2017,-6.87467
-21.6074,17.6745
-6.19385,-25.1919
11.2837,19.9732
0.594679,-0.568051
13.3081,-22.4324
21.4773,17.0141
11.3897,-17.8757
-21.5945,8.02665
14.3048,-24.7109
20.2174,12.3463
-28.139,1.1116
20.1707,19.1962
-14.2067,-25.2717
9.69427,22.681
16.0066,12.5082
-5.39406,-22.4305
23.2664,11.4206
16.164,-14.2026
14.0226,-14.9551
-17.9208,-17.4122
-8.9618,-25.7444
11.2243,-23.2858
-17.5598,15.0366
16.7324,-14.5896
31.6622,-6.41954
13.6406,17.0277
3.97594,-4.29537
5.7007,6.1831
-0.198026,-0.0242859
0.130183,0.323239
0.156447,0.0110318
-1.07517,-0.727435
0.0683379,0.321286
0.454912,0.0554588
0.430523,-0.182875
1.99094,1.27827
2.55819,2.15549
0.151282,-0.35209
0.113873,-0.28304
-2.49826,1.65882
-0.133751,-0.116958
-0.0347259,-0.195305
0.115765,0.351045
-7.0318,-10.621
0.105576,-0.300571
-10.4467,-14.2582
-0.0210424,0.166643
-9.24059,7.71501
0.819916,-1.05369
-0.0262403,0.154697
2.92453,1.83092
-1.71386,-1.24506
-0.00717148,0.263715
-1.67322,1.41803
-25.6083,-8.58209
-0.476285,-0.692796
0.986929,0.47714
-2.22413,-1.79481
0.911978,1.19414
0.78751,-0.577353
-1.38333,-1.72329
-0.140606,0.333018
-0.0242366,-0.232015
-0.301112,-0.0939049
-7.27024,-7.90963
0.417349,1.28012
-1.03459,-1.71513
0.241558,-0.528326
-0.598184,-0.680631
0.290701,-0.752231
-7.5338,-6.22165
1.04889,1.68107
-15.5865,-17.5246
0.208415,-0.00923589
0.0614747,-0.2279
6.05053,-7.75277
0.334817,0.960339
-3.25822,-4.02801
-1.31951,-0.97289
-0.175175,0.0602606
-0.0971358,-0.304601
-2.22672,2.0514
1.81864,0.630823
-0.0601951,-0.160719
-0.801576,0.465676
9.59108,-9.26088
-0.0832033,-0.11693
35.383,-14.1298
-0.859407,0.619253
-0.339341,-0.150961
-6.03114,4.55803
-0.055147,0.124873
0.482021,-0.218818
-2.66647,2.25338
0.0260481,0.352461
0.021442,0.158761
-1.84406,-3.67509
-0.10618,-0.294045
0.520503,-0.751385
0.250811,-0.0270917
-0.139164,-0.828549
0.435192,-0.178937
1.71965,-1.96385
-0.155944,0.0269039
4.91649,5.26763
-0.374428,0.0324427
0.3681,0.625271
-3.60048,-5.08035
-1.12372,-0.837413
-0.176097,-0.0240671
8.3818,6.63024
0.167768,-0.351056
-1.41155,1.5998
0.188756,-0.385032
-0.258056,0.0504736
2.62119,2.18878
0.050559,-1.39437
-4.97621,-4.40616
-0.408952,-0.220883
0.0355733,0.126983
0.587249,-0.313205
0.385797,0.583309
0.0451718,-0.243784
0.0853754,0.258853
-0.0753373,0.553769
13.6406,17.0277
3.97594,-4.29537
5.7007,6.1831
-0.198026,-0.0242859
0.130183,0.323239
0.156447,0.0110318
-1.07517,-0.727435
0.0683379,0.321286
0.454912,0.0554588
0.430523,-0.182875
1.99094,1.27827
2.55819,2.15549
0.151282,-0.35209
0.113873,-0.28304
-2.49826,1.65882
-0.133751,-0.116958
-0.0347259,-0.195305
0.115765,0.351045
-7.0318,-10.621
0.105576,-0.300571
-10.4467,-14.2582
-0.0210424,0.166643
-9.24059,7.71501
0.819916,-1.05369
-0.0262403,0.154697
2.92453,1.83092
-1.71386,-1.24506
-0.00717148,0.263715
-1.67322,1.41803
-25.6083,-8.58209
-0.476285,-0.692796
0.986929,0.47714
-2.22413,-1.79481
0.911978,1.19414
0.78751,-0.577353
-1.38333,-1.72329
-0.140606,0.333018
-0.0242366,-0.232015
-0.301112,-0.0939049
-7.27024,-7.90963
0.417349,1.28012
-1.03459,-1.71513
0.241558,-0.528326
-0.598184,-0.680631
0.290701,-0.752231
-7.5338,-6.22165
1.04889,1.68107
-15.5865,-17.5246
0.208415,-0.00923589
0.0614747,-0.2279
6.05053,-7.75277
0.334817,0.960339
-3.25822,-4.02801
-1.31951,-0.97289
-0.175175,0.0602606
-0.0971358,-0.304601
-2.22672,2.0514
1.81864,0.630823
-0.0601951,-0.160719
-0.801576,0.465676
9.59108,-9.26088
-0.0832033,-0.11693
35.383,-14.1298
-0.859407,0.619253
-0.339341,-0.150961
-6.03114,4.55803
-0.055147,0.124873
0.482021,-0.218818
-2.66647,2.25338
0.0260481,0.352461
0.021442,0.158761
-1.84406,-3.67509
-0.10618,-0.294045
0.520503,-0.751385
0.250811,-0.0270917
-0.139164,-0.828549
0.435192,-0.178937
1.71965,-1.96385
-0.155944,0.0269039
4.91649,5.26763
-0.374428,0.0324427
0.3681,0.625271
-3.60048,-5.08035
-1.12372,-0.837413
-0.176097,-0.0240671
8.3818,6.63024
0.167768,-0.351056
-1.41155,1.5998
0.188756,-0.385032
-0.258056,0.0504736
2.62119,2.18878
0.050559,-1.39437
-4.97621,-4.40616
-0.408952,-0.220883
0.0355733,0.126983
0.587249,-0.313205
0.385797,0.583309
0.0451718,-0.243784
0.0853754,0.258853
-0.0753373,0.553769
31.6633,-3.06803
-0.33667,0.120128
3.40423,4.0238
-0.340008,-0.165247
-1.70963,-1.23221
3.17849,-2.57129
0.378742,0.578838
-0.445288,-0.253017
1.08192,0.845289
0.934181,-0.728417
20.9508,18.5525
0.814786,0.589541
-0.148368,-0.0639474
-0.606189,0.108367
-0.717195,0.49511
0.0645945,-0.343224
-5.26287,4.6275
0.0757011,0.349572
-0.933454,-1.6041
-0.10034,-0.122057
1.57596,-0.89057
4.50917,5.04193
-0.926359,0.302711
-0.0657335,-0.132256
-0.716077,-0.526793
0.391277,0.143303
0.33421,0.604479
7.11787,-5.56156
-0.839998,0.632217
4.96968,-4.2899
-0.33085,-0.686481
-0.76869,31.25
0.543026,0.79168
0.00986011,0.194512
0.853962,-0.396164
0.385812,0.0495408
0.170588,0.0283417
0.168704,-0.0604562
-0.677854,-0.449083
0.337388,0.128461
3.83975,5.23008
1.94416,1.56539
0.00455824,-0.356149
18.693,13.4946
-5.17167,3.6336
-0.429484,-0.257111
6.00565,-29.4232
0.0367339,0.133097
-0.0265043,0.200132
0.422065,-0.661274
-0.181844,-0.0353058
-0.0383985,0.176026
4.05852,2.61943
-0.742889,-0.403249
0.293298,0.478673
0.985884,0.721544
-0.258347,0.0585218
0.555656,0.342329
0.521066,-2.29025
-0.931372,0.423834
-30.6617,22.6157
0.110528,-0.387144
0.21334,-0.59259
-12.6769,11.3303
-0.213071,-0.0279702
-0.0331023,-0.16429
0.504234,0.673149
0.301015,-0.100123
-0.395448,0.0566108
-0.766664,-0.300295
0.287148,-0.0834102
-0.0356607,-0.26707
-0.954124,-1.16197
-0.832066,0.630361
-1.09168,1.29553
-1.00995,-1.91118
0.209891,-0.0377903
1.83708,-2.17556
0.256247,0.541913
-0.0567076,0.199616
0.305198,-0.576033
2.44123,5.54023
0.567,0.315887
1.19809,1.5983
1.31639,-1.90984
0.544076,0.289562
0.0391093,-0.212712
-0.4997,0.721169
-1.1252,0.841696
-0.222069,-0.402395
3.82098,-3.34868
-0.650979,0.392298
-0.0724935,0.109442
1.07215,2.62738
0.376853,-0.0914337
1.0075,-0.579009
-0.105232,0.123283
2.77308,-2.57065
0.246389,0.42962
6.08729,7.03298
13.6406,17.0277
3.97594,-4.29537
5.7007,6.1831
-0.198026,-0.0242859
0.130183,0.323239
0.156447,0.0110318
-1.07517,-0.727435
0.0683379,0.321286
0.454912,0.0554588
0.430523,-0.182875
1.99094,1.27827
2.55819,2.15549
0.151282,-0.35209
0.113873,-0.28304
-2.49826,1.65882
-0.133751,-0.116958
-0.0347259,-0.195305
0.115765,0.351045
-7.0318,-10.621
0.105576,-0.300571
-10.4467,-14.2582
-0.0210424,0.166643
-9.24059,7.71501
0.819916,-1.05369
-0.0262403,0.154697
2.92453,1.83092
-1.71386,-1.24506
-0.00717148,0.263715
-1.67322,1.41803
-25.6083,-8.58209
-0.476285,-0.692796
0.986929,0.47714
-2.22413,-1.79481
0.911978,1.19414
0.78751,-0.577353
-1.38333,-1.72329
-0.140606,0.333018
-0.0242366,-0.232015
-0.301112,-0.0939049
-7.27024,-7.90963
0.417349,1.28012
-1.03459,-1.71513
0.241558,-0.528326
-0.598184,-0.680631
0.290701,-0.752231
-7.5338,-6.22165
1.04889,1.68107
-15.5865,-17.5246
0.208415,-0.00923589
0.0614747,-0.2279
6.05053,-7.75277
0.334817,0.960339
-3.25822,-4.02801
-1.31951,-0.97289
-0.175175,0.0602606
-0.0971358,-0.304601
-2.22672,2.0514
1.81864,0.630823
-0.0601951,-0.160719
-0.801576,0.465676
9.59108,-9.26088
-0.0832033,-0.11693
35.383,-14.1298
-0.859407,0.619253
-0.339341,-0.150961
-6.03114,4.55803
-0.055147,0.124873
0.482021,-0.218818
-2.66647,2.25338
0.0260481,0.352461
0.021442,0.158761
-1.84406,-3.67509
-0.10618,-0.294045
0.520503,-0.751385
0.250811,-0.0270917
-0.139164,-0.828549
0.435192,-0.178937
1.71965,-1.96385
-0.155944,0.0269039
4.91649,5.26763
-0.374428,0.0324427
0.3681,0.625271
-3.60048,-5.08035
-1.12372,-0.837413
-0.176097,-0.0240671
8.3818,6.63024
0.167768,-0.351056
-1.41155,1.5998
0.188756,-0.385032
-0.258056,0.0504736
2.62119,2.18878
0.050559,-1.39437
-4.97621,-4.40616
-0.408952,-0.220883
0.0355733,0.126983
0.587249,-0.313205
0.385797,0.583309
0.0451718,-0.243784
0.0853754,0.258853
-0.0753373,0.553769
31.6633,-3.06803
-0.33667,0.120128
3.40423,4.0238
-0.340008,-0.165247
-1.70963,-1.23221
3.17849,-2.57129
0.378742,0.578838
-0.445288,-0.253017
1.08192,0.845289
0.934181,-0.728417
20.9508,18.5525
0.814786,0.589541
-0.148368,-0.0639474
-0.606189,0.108367
-0.717195,0.49511
0.0645945,-0.343224
-5.26287,4.6275
0.0757011,0.349572
-0.933454,-1.6041
-0.10034,-0.122057
1.57596,-0.89057
4.50917,5.04193
-0.926359,0.302711
-0.0657335,-0.132256
-0.716077,-0.526793
0.391277,0.143303
0.33421,0.604479
7.11787,-5.56156
-0.839998,0.632217
4.96968,-4.2899
-0.33085,-0.686481
-0.76869,31.25
0.543026,0.79168
0.00986011,0.194512
0.853962,-0.396164
0.385812,0.0495408
0.170588,0.0283417
0.168704,-0.0604562
-0.677854,-0.449083
0.337388,0.128461
3.83975,5.23008
1.94416,1.56539
0.00455824,-0.356149
18.693,13.4946
-5.17167,3.6336
-0.429484,-0.257111
6.00565,-29.4232
0.0367339,0.133097
-0.0265043,0.200132
0.422065,-0.661274
-0.181844,-0.0353058
-0.0383985,0.176026
4.05852,2.61943
-0.742889,-0.403249
0.293298,0.478673
0.985884,0.721544
-0.258347,0.0585218
0.555656,0.342329
0.521066,-2.29025
-0.931372,0.423834
-30.6617,22.6157
0.110528,-0.387144
0.21334,-0.59259
-12.6769,11.3303
-0.213071,-0.0279702
-0.0331023,-0.16429
0.504234,0.673149
0.301015,-0.100123
-0.395448,0.0566108
-0.766664,-0.300295
0.287148,-0.0834102
-0.0356607,-0.26707
-0.954124,-1.16197
-0.832066,0.630361
-1.09168,1.29553
-1.00995,-1.91118
0.209891,-0.0377903
1.83708,-2.17556
0.256247,0.541913
-0.0567076,0.199616
0.305198,-0.576033
2.44123,5.54023
0.567,0.315887
1.19809,1.5983
1.31639,-1.90984
0.544076,0.289562
0.0391093,-0.212712
-0.4997,0.721169
-1.1252,0.841696
-0.222069,-0.402395
3.82098,-3.34868
-0.650979,0.392298
-0.0724935,0.109442
1.07215,2.62738
0.376853,-0.0914337
1.0075,-0.579009
-0.105232,0.123283
2.77308,-2.57065
0.246389,0.42962
6.08729,7.03298
17.8743,-17.8749
17.8716,17.8721
17.8671,-17.8676
17.8733,-17.8739
17.8671,-17.8676
-17.876,-17.8766
17.8722,-17.8728
17.8691,-17.8697
-17.8506,17.8511
-17.8718,-17.8723
-17.876,17.8766
-17.8732,17.8737
17.8691,17.8696
17.8722,17.8728
17.8719,17.8725
17.8747,17.8753
17.8677,17.8683
17.8584,-17.859
-17.8695,17.87
17.8759,17.8765
-17.8727,17.8733
17.8696,-17.8701
17.8726,17.8732
17.8695,17.8701
17.8715,-17.8721
-17.867,17.8675
17.8743,-17.8749
-17.874,-17.8746
17.8752,17.8757
-17.8728,-17.8734
-17.8657,17.8663
-17.874,17.8746
17.8696,-17.8702
17.8675,-17.8681
-17.8729,-17.8735
-17.873,17.8736
-17.8716,-17.8721
-17.8677,17.8683
17.8689,-17.8694
-17.8678,17.8684
17.8672,-17.8677
-17.8761,17.8767
17.8683,17.8688
17.8724,17.873
17.8717,17.8723
17.8729,-17.8735
17.8715,-17.8721
-17.8658,-17.8663
-17.8745,-17.875
17.8701,17.8706
17.8646,17.8651
17.8752,-17.8757
-17.876,17.8766
17.8709,-17.8715
17.8736,-17.8741
-17.8693,17.8699
17.8733,17.8739
-17.8668,17.8674
17.8699,17.8705
17.8652,17.8658
-17.8713,-17.8718
17.8705,17.8711
17.8724,17.8729
17.8675,17.8681
17.875,-17.8755
17.8666,17.8672
17.8702,-17.8708
-17.8722,-17.8728
17.875,17.8755
17.8716,-17.8721
-17.8618,-17.8624
-17.8699,17.8705
-17.8707,17.8712
17.8732,17.8737
-17.8728,-17.8734
-17.8732,17.8737
-17.8749,-17.8755
17.8657,17.8662
17.8763,-17.8768
17.8721,-17.8726
17.8719,17.8725
17.8695,-17.8701
-17.8739,17.8745
17.8676,-17.8681
17.8725,17.8731
-17.8746,17.8752
17.8747,17.8753
-17.8639,-17.8645
17.8568,17.8574
17.8675,17.8681
-17.8581,-17.8587
17.8614,17.8619
17.8714,-17.8719
17.8664,-17.8669
-17.8738,-17.8744
-17.861,-17.8616
17.8678,-17.8683
-17.8747,17.8753
17.8753,-17.8758
17.8633,-17.8638
17.8743,-17.8749
17.8716,17.8721
17.8671,-17.8676
17.8733,-17.8739
17.8671,-17.8676
-17.876,-17.8766
17.8722,-17.8728
17.8691,-17.8697
-17.8506,17.8511
-17.8718,-17.8723
-17.876,17.8766
-17.8732,17.8737
17.8691,17.8696
17.8722,17.8728
17.8719,17.8725
17.8747,17.8753
17.8677,17.8683
17.8584,-17.859
-17.8695,17.87
17.8759,17.8765
-17.8727,17.8733
17.8696,-17.8701
17.8726,17.8732
17.8695,17.8701
17.8715,-17.8721
-17.867,17.8675
17.8743,-17.8749
-17.874,-17.8746
17.8752,17.8757
-17.8728,-17.8734
-17.8657,17.8663
-17.874,17.8746
17.8696,-17.8702
17.8675,-17.8681
-17.8729,-17.8735
-17.873,17.8736
-17.8716,-17.8721
-17.8677,17.8683
17.8689,-17.8694
-17.8678,17.8684
17.8672,-17.8677
-17.8761,17.8767
17.8683,17.8688
17.8724,17.873
17.8717,17.8723
17.8729,-17.8735
17.8715,-17.8721
-17.8658,-17.8663
-17.8745,-17.875
17.8701,17.8706
17.8646,17.8651
17.8752,-17.8757
-17.876,17.8766
17.8709,-17.8715
17.8736,-17.8741
-17.8693,17.8699
17.8733,17.8739
-17.8668,17.8674
17.8699,17.8705
17.8652,17.8658
-17.8713,-17.8718
17.8705,17.8711
17.8724,17.8729
17.8675,17.8681
17.875,-17.8755
17.8666,17.8672
17.8702,-17.8708
-17.8722,-17.8728
17.875,17.8755
17.8716,-17.8721
-17.8618,-17.8624
-17.8699,17.8705
-17.8707,17.8712
17.8732,17.8737
-17.8728,-17.8734
-17.8732,17.8737
-17.8749,-17.8755
17.8657,17.8662
17.8763,-17.8768
17.8721,-17.8726
17.8719,17.8725
17.8695,-17.8701
-17.8739,17.8745
17.8676,-17.8681
17.8725,17.8731
-17.8746,17.8752
17.8747,17.8753
-17.8639,-17.8645
17.8568,17.8574
17.8675,17.8681
-17.8581,-17.8587
17.8614,17.8619
17.8714,-17.8719
17.8664,-17.8669
-17.8738,-17.8744
-17.861,-17.8616
17.8678,-17.8683
-17.8747,17.8753
17.8753,-17.8758
17.8633,-17.8638
17.8743,-17.8749
17.8716,17.8721
17.8671,-17.8676
17.8733,-17.8739
17.8671,-17.8676
-17.876,-17.8766
17.8722,-17.8728
17.8691,-17.8697
-17.8506,17.8511
-17.8718,-17.8723
-17.876,17.8766
-17.8732,17.8737
17.8691,17.8696
17.8722,17.8728
17.8719,17.8725
17.8747,17.8753
17.8677,17.8683
17.8584,-17.859
-17.8695,17.87
17.8759,17.8765
-17.8727,17.8733
17.8696,-17.8701
17.8726,17.8732
17.8695,17.8701
17.8715,-17.8721
-17.867,17.8675
17.8743,-17.8749
-17.874,-17.8746
17.8752,17.8757
-17.8728,-17.8734
-17.8657,17.8663
-17.874,17.8746
17.8696,-17.8702
17.8675,-17.8681
-17.8729,-17.8735
-17.873,17.8736
-17.8716,-17.8721
-17.8677,17.8683
17.8689,-17.8694
-17.8678,17.8684
17.8672,-17.8677
-17.8761,17.8767
17.8683,17.8688
